"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","61","src.contexts.sources.infra.tests","test_image_extractor","TestImageExtraction","","","Extracts metadata from PNG image","Extracts width, height, format, file size, and metadata from image."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:42 UTC 2026","Sat Mar 14 13:02:42 UTC 2026","31","src.tests.e2e","test_thematic_analysis_replication_e2e","TestPhase2InitialCodingMCP","","","AC #2.2: Create in vivo codes from participant language","Create In Vivo codes using participants' own words (Saldana)."
"passed","Sat Mar 14 13:03:03 UTC 2026","Sat Mar 14 13:03:03 UTC 2026","12","src.tests.e2e","test_category_mcp_tools_e2e","TestDeleteCodeMCP","","","AC #6: delete_code removes code, with and without segments",""
"passed","Sat Mar 14 13:02:43 UTC 2026","Sat Mar 14 13:02:43 UTC 2026","95","src.tests.e2e","test_thematic_analysis_replication_e2e","TestPhase6FullWorkflow","","","AC #6.1: Complete thematic analysis via MCP tools","
        Full end-to-end workflow via MCP tools only:
        Create codes → Apply across transcripts → Create categories →
        Organize → Verify codebook state.
        "
"passed","Sat Mar 14 13:02:38 UTC 2026","Sat Mar 14 13:02:38 UTC 2026","60","src.tests.e2e","test_sheffield_replication_e2e","TestPhase2CodeRealData","","","AC #2.1: Create codes and apply to real transcript passages","Create codes grounded in the research topic and apply to real data."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestToolDefinition","","","ToolDefinition to_schema returns MCP-compatible format with parameters",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogNameSanitization","","","test_handles_name_with_only_special_characters","Handles name with only special characters gracefully."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_media","TestThumbnailStrip","","","test_strip_selection_signal","ThumbnailStrip should emit thumbnail_selected signal"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","0","design_system.tests","test_visualization","TestSparkLine","","","test_sparkline_update","SparkLine should update values"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","is_valid_suggestion_name validates name format and length",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestCard","","","test_card_shadow[True-True]","Card shadow effect should be configurable."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_entities","TestValueObjects","","","TextContext: stores text/position, truncates preview, and SuggestionId uniqueness",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestColor","","","Creates color from hex string or rejects invalid hex","Should create color from valid hex and reject invalid hex strings."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.core.tests","test_derivers","TestDeriveThemeChange","","","Valid theme changes produce ThemeChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","4","src.tests.e2e","test_ai_code_suggestions_e2e","TestAgentDetectDuplicateCodes","","","AC #1-2: Identify similar codes and suggest merge candidates","Agent detects semantically similar codes and suggests merge candidates."
"passed","Sat Mar 14 13:02:46 UTC 2026","Sat Mar 14 13:02:46 UTC 2026","112","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_avatar_sizes","Screenshot avatar sizes"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogPathPreview","","","test_path_preview_shows_sanitized_path[multi-word]","Path preview shows full path with sanitized name."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestInput","","","test_input_error_state[False]","Input should support error state."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_types","TestFailureReasons","","","Failure reason 'DuplicateName' generates correct message",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_command_handlers","TestApplyCodeHandler","","","Successfully applies code, saves segment, publishes event with rollback","Should apply code to segment, save it, publish event, and return rollback."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_lists","TestCaseList","","","test_case_list_creation","CaseList should be created"
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","4","src.tests.e2e","test_ai_text_coding_e2e","TestAgentSuggestCodesForText","","","AC #1+2: Agent can analyze uncoded text and suggest appropriate codes with confidence","Agent can analyze text, suggest codes with confidence scores (0-100)."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestGetCodeTool","","","Returns code by ID or failure for invalid input","get_code returns code by ID or appropriate failure."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_media","TestTimeline","","","test_timeline_duration","Timeline should update duration"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestBatchApplyCodesTool","","","Returns failure for invalid batch input","batch_apply_codes returns failure for missing, empty, or malformed operations."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_text_extractor","TestSupportedFormats","","","Supports text formats and rejects non-text formats",""
"passed","Sat Mar 14 13:03:09 UTC 2026","Sat Mar 14 13:03:09 UTC 2026","2","src.tests.e2e","test_observability_settings_e2e","TestFileLoggingUI","","","AC #3.4-7: File logging and telemetry toggles persist to JSON file","E2E: File logging and telemetry checkbox changes persist correctly."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestRelevanceScoreBar","","","test_score_bar_clamp","RelevanceScoreBar should clamp score to 0-1"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","21","src.contexts.exchange.infra.tests","test_rqda_reader","TestRqdaReader","","","Reads codes, sources, and codings; excludes deleted records",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Unknown extension returns UNKNOWN and detection is case-insensitive","Unknown extensions return UNKNOWN; detection is case-insensitive."
"passed","Sat Mar 14 13:03:09 UTC 2026","Sat Mar 14 13:03:09 UTC 2026","17","src.tests.e2e","test_open_navigate_project_e2e","TestOpenExistingProject","","","AC #3-4: Previously saved sources loaded and recent projects tracked",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinBounds","","","is_within_bounds validates range fits within length",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.infra.tests","test_event_bus","TestEventBusPublish","","","handler error does not stop other handlers from executing",""
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","5","src.tests.e2e","test_agent_project_source_e2e","TestAgentAddTextSource","","","AC #3+6: Duplicate names rejected and validation errors",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.infra.tests","test_embedding_provider","TestMockEmbeddingProvider","","","Properties and call count tracking","Dimensions, model_name properties; call count increments on embed."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestNetworkGraphWidget","","","test_graph_add_edges","NetworkGraphWidget should add edges"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates importance values 0-2","Values 0-2 accepted; others rejected."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCodeNameInvariants","","","Validates code names: accepts valid, rejects empty/whitespace/too-long","Valid names are accepted; empty, whitespace-only, and too-long names are rejected."
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","6","src.tests.e2e","test_agent_project_source_e2e","TestAgentImportFileSource","","","AC #6+7: Auto-detect file type and reject non-existent files",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherScope","","","test_match_scope_variants","ALL returns all, FIRST returns first, LAST returns last."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestCodeComparisonAndMergeApproval","","","Merge approval: pending+existing vs non-pending/missing codes","Pending + both codes exist = approved; non-pending or missing = rejected."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestCategory","","","Creates category with defaults and returns updated copies via with_ methods","Should create category with defaults and return new instances with updated fields."
"passed","Sat Mar 14 13:02:39 UTC 2026","Sat Mar 14 13:02:39 UTC 2026","3","src.tests.e2e","test_text_coding_e2e","TestCreateCodeDialog","","","Cancel button closes dialog without creating","Clicking Cancel should close the dialog."
