"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestDeleteFolder","","","Fails when no project is open","Should fail with NO_PROJECT error when no project is open."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherRegexMatches","","","test_finds_regex_pattern","Should find matches using regex pattern."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestCode","","","test_with_memo_returns_new_code","Should return new code with updated memo."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeTypeInvariants","","","test_invalid_attribute_types","Unknown attribute types should be invalid."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","145","src.tests.e2e","test_main_e2e","TestFullUserJourney","","","User journey: Change theme in settings","User journey: Open settings -> Change theme -> Verify."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_navigation","TestStepIndicator","","","test_step_indicator_creation","StepIndicator should be created"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherScope","","","test_scope_last_with_no_matches","MatchScope.LAST with no matches should return empty list."
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","5","src.tests.e2e","test_manage_sources_e2e","TestDeleteSourceAdditional","","","AC #4: Undo deletion - feature pending implementation","
        AC #4: Undo deletion immediately after.

        Note: This feature requires soft-delete implementation.
        Currently the dialog states ""cannot be undone"".
        This test documents the expected behavior when implemented.
        "
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_lists","TestQueueList","","","test_queue_list_creation","QueueList should be created"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestImageExtraction","","","test_fails_for_corrupted_image","Returns failure for corrupted image file."
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","7","src.tests.e2e","test_manage_sources_e2e","TestImageViewerUIControls","","","Clicking actual size button shows image at 100%",""
